N;time;Waveform;scale;;Total period;;1;;Calculated;
0;0;0;2048;;Min value;;-1;;Freq;1
1;0,000976563;0,00151864;2051;;Max value;;1;;Rads;6,283185307
2;0,001953125;0,003037277;2054;;;;;;;
3;0,002929688;0,004555907;2057;;Instructions: Set Total period and min/max value. Then populate column C;;;;;
4;0,00390625;0,006074526;2060;;"The export tab will have a copy of column D; save that sheet as a CSV file";;;;;
5;0,004882813;0,00759313;2063;;And then use setwave5200 to transmit file to instrument;;;;;
6;0,005859375;0,009111717;2066;;Note: the period, time, and min/max values are for your optional use.  You can adjust the ;;;;;
7;0,006835938;0,010630283;2069;;frequency and amplitude from the instrument front panel;;;;;
8;0,0078125;0,012148823;2072;;;;;;;
9;0,008789063;0,013667335;2075;;;;;;;
10;0,009765625;0,015185814;2079;;;;;;;
11;0,010742188;0,016704258;2082;;;;;;;
12;0,01171875;0,018222663;2085;;;;;;;
13;0,012695313;0,019741024;2088;;;;;;;
14;0,013671875;0,021259339;2091;;;;;;;
15;0,014648438;0,022777605;2094;;;;;;;
16;0,015625;0,024295816;2097;;;;;;;
17;0,016601563;0,025813971;2100;;;;;;;
18;0,017578125;0,027332064;2103;;;;;;;
19;0,018554688;0,028850094;2107;;;;;;;
20;0,01953125;0,030368055;2110;;;;;;;
21;0,020507813;0,031885945;2113;;;;;;;
22;0,021484375;0,03340376;2116;;;;;;;
23;0,022460938;0,034921497;2119;;;;;;;
24;0,0234375;0,036439151;2122;;;;;;;
25;0,024414063;0,037956719;2125;;;;;;;
26;0,025390625;0,039474198;2128;;;;;;;
27;0,026367188;0,040991585;2131;;;;;;;
28;0,02734375;0,042508874;2135;;;;;;;
29;0,028320313;0,044026064;2138;;;;;;;
30;0,029296875;0,04554315;2141;;;;;;;
31;0,030273438;0,047060129;2144;;;;;;;
32;0,03125;0,048576998;2147;;;;;;;
33;0,032226563;0,050093752;2150;;;;;;;
34;0,033203125;0,051610388;2153;;;;;;;
35;0,034179688;0,053126902;2156;;;;;;;
36;0,03515625;0,054643292;2159;;;;;;;
37;0,036132813;0,056159553;2163;;;;;;;
38;0,037109375;0,057675682;2166;;;;;;;
39;0,038085938;0,059191675;2169;;;;;;;
40;0,0390625;0,060707529;2172;;;;;;;
41;0,040039063;0,06222324;2175;;;;;;;
42;0,041015625;0,063738805;2178;;;;;;;
43;0,041992188;0,065254219;2181;;;;;;;
44;0,04296875;0,06676948;2184;;;;;;;
45;0,043945313;0,068284584;2187;;;;;;;
46;0,044921875;0,069799528;2190;;;;;;;
47;0,045898438;0,071314307;2194;;;;;;;
48;0,046875;0,072828918;2197;;;;;;;
49;0,047851563;0,074343358;2200;;;;;;;
50;0,048828125;0,075857623;2203;;;;;;;
51;0,049804688;0,077371709;2206;;;;;;;
52;0,05078125;0,078885614;2209;;;;;;;
53;0,051757813;0,080399332;2212;;;;;;;
54;0,052734375;0,081912862;2215;;;;;;;
55;0,053710938;0,083426199;2218;;;;;;;
56;0,0546875;0,084939339;2221;;;;;;;
57;0,055664063;0,08645228;2225;;;;;;;
58;0,056640625;0,087965017;2228;;;;;;;
59;0,057617188;0,089477547;2231;;;;;;;
60;0,05859375;0,090989867;2234;;;;;;;
61;0,059570313;0,092501972;2237;;;;;;;
62;0,060546875;0,09401386;2240;;;;;;;
63;0,061523438;0,095525527;2243;;;;;;;
64;0,0625;0,097036969;2246;;;;;;;
65;0,063476563;0,098548182;2249;;;;;;;
66;0,064453125;0,100059164;2252;;;;;;;
67;0,065429688;0,10156991;2256;;;;;;;
68;0,06640625;0,103080418;2259;;;;;;;
69;0,067382813;0,104590682;2262;;;;;;;
70;0,068359375;0,106100701;2265;;;;;;;
71;0,069335938;0,10761047;2268;;;;;;;
72;0,0703125;0,109119985;2271;;;;;;;
73;0,071289063;0,110629244;2274;;;;;;;
74;0,072265625;0,112138243;2277;;;;;;;
75;0,073242188;0,113646977;2280;;;;;;;
76;0,07421875;0,115155445;2283;;;;;;;
77;0,075195313;0,116663641;2286;;;;;;;
78;0,076171875;0,118171563;2290;;;;;;;
79;0,077148438;0,119679206;2293;;;;;;;
80;0,078125;0,121186568;2296;;;;;;;
81;0,079101563;0,122693645;2299;;;;;;;
82;0,080078125;0,124200434;2302;;;;;;;
83;0,081054688;0,12570693;2305;;;;;;;
84;0,08203125;0,12721313;2308;;;;;;;
85;0,083007813;0,12871903;2311;;;;;;;
86;0,083984375;0,130224628;2314;;;;;;;
87;0,084960938;0,13172992;2317;;;;;;;
88;0,0859375;0,133234901;2320;;;;;;;
89;0,086914063;0,134739569;2323;;;;;;;
90;0,087890625;0,13624392;2327;;;;;;;
91;0,088867188;0,137747951;2330;;;;;;;
92;0,08984375;0,139251657;2333;;;;;;;
93;0,090820313;0,140755035;2336;;;;;;;
94;0,091796875;0,142258083;2339;;;;;;;
95;0,092773438;0,143760795;2342;;;;;;;
96;0,09375;0,14526317;2345;;;;;;;
97;0,094726563;0,146765202;2348;;;;;;;
98;0,095703125;0,148266889;2351;;;;;;;
99;0,096679688;0,149768228;2354;;;;;;;
100;0,09765625;0,151269213;2357;;;;;;;
101;0,098632813;0,152769843;2360;;;;;;;
102;0,099609375;0,154270114;2363;;;;;;;
103;0,100585938;0,155770021;2367;;;;;;;
104;0,1015625;0,157269562;2370;;;;;;;
