N;time;Waveform;scale;;Total period;;1;;Calculated;
0;0;0;2048;;Min value;;-1;;Freq;1
1;0,000976563;0,024295816;2097;;Max value;;1;;Rads;6,283185307
2;0,001953125;0,048576998;2147;;;;;;;
3;0,002929688;0,072828918;2197;;Instructions: Set Total period and min/max value. Then populate column C;;;;;
4;0,00390625;0,097036969;2246;;"The export tab will have a copy of column D; save that sheet as a CSV file";;;;;
5;0,004882813;0,121186568;2296;;And then use setwave5200 to transmit file to instrument;;;;;
6;0,005859375;0,14526317;2345;;Note: the period, time, and min/max values are for your optional use.  You can adjust the ;;;;;
7;0,006835938;0,16925227;2394;;frequency and amplitude from the instrument front panel;;;;;
8;0,0078125;0,193139419;2443;;;;;;;
9;0,008789063;0,216910228;2492;;;;;;;
10;0,009765625;0,240550378;2540;;;;;;;
11;0,010742188;0,26404563;2588;;;;;;;
12;0,01171875;0,28738183;2636;;;;;;;
13;0,012695313;0,310544923;2683;;;;;;;
14;0,013671875;0,333520955;2731;;;;;;;
15;0,014648438;0,356296086;2777;;;;;;;
16;0,015625;0,378856598;2823;;;;;;;
17;0,016601563;0,401188901;2869;;;;;;;
18;0,017578125;0,423279542;2914;;;;;;;
19;0,018554688;0,445115216;2959;;;;;;;
20;0,01953125;0,466682769;3003;;;;;;;
21;0,020507813;0,48796921;3047;;;;;;;
22;0,021484375;0,508961717;3090;;;;;;;
23;0,022460938;0,529647644;3132;;;;;;;
24;0,0234375;0,550014531;3174;;;;;;;
25;0,024414063;0,57005011;3215;;;;;;;
26;0,025390625;0,589742311;3255;;;;;;;
27;0,026367188;0,609079275;3295;;;;;;;
28;0,02734375;0,628049351;3334;;;;;;;
29;0,028320313;0,646641115;3372;;;;;;;
30;0,029296875;0,664843365;3409;;;;;;;
31;0,030273438;0,682645139;3446;;;;;;;
32;0,03125;0,700035713;3481;;;;;;;
33;0,032226563;0,717004612;3516;;;;;;;
34;0,033203125;0,733541614;3550;;;;;;;
35;0,034179688;0,749636758;3583;;;;;;;
36;0,03515625;0,765280349;3615;;;;;;;
37;0,036132813;0,780462963;3646;;;;;;;
38;0,037109375;0,795175456;3676;;;;;;;
39;0,038085938;0,809408965;3705;;;;;;;
40;0,0390625;0,823154916;3733;;;;;;;
41;0,040039063;0,83640503;3760;;;;;;;
42;0,041015625;0,849151324;3787;;;;;;;
43;0,041992188;0,861386121;3812;;;;;;;
44;0,04296875;0,873102052;3836;;;;;;;
45;0,043945313;0,884292058;3859;;;;;;;
46;0,044921875;0,8949494;3880;;;;;;;
47;0,045898438;0,905067658;3901;;;;;;;
48;0,046875;0,914640737;3921;;;;;;;
49;0,047851563;0,923662871;3939;;;;;;;
50;0,048828125;0,932128625;3956;;;;;;;
51;0,049804688;0,940032899;3973;;;;;;;
52;0,05078125;0,947370932;3988;;;;;;;
53;0,051757813;0,954138305;4002;;;;;;;
54;0,052734375;0,960330941;4014;;;;;;;
55;0,053710938;0,965945109;4026;;;;;;;
56;0,0546875;0,970977428;4036;;;;;;;
57;0,055664063;0,975424866;4045;;;;;;;
58;0,056640625;0,979284745;4053;;;;;;;
59;0,057617188;0,982554739;4060;;;;;;;
60;0,05859375;0,985232879;4065;;;;;;;
61;0,059570313;0,987317552;4070;;;;;;;
62;0,060546875;0,988807502;4073;;;;;;;
